Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787060741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787060742,50,,Aggregated,0.000000,0.000000,56,62,73,83,100,120,130,140,140,140,140,145,0,56,48.97469792812099,3.832200018223375,141.193299961742,2533.806896551724
1787060743,100,,Aggregated,0.000000,0.000000,55,68,82,93,140,180,250,300,340,340,340,394,0,55,62.26313781692897,3.832200018223375,340.2157000382431,2190.263959390863
1787060744,150,,Aggregated,46.000000,0.000000,79,130,180,220,350,460,530,590,700,700,700,652,0,79,135.5073154910912,3.832200018223375,695.349499990698,2316.819018404908
1787060745,200,,Aggregated,105.000000,0.000000,120,220,330,400,520,620,690,730,960,960,960,854,0,120,203.772083372442,3.832200018223375,961.2048999988474,2448.750585480094
1787060746,200,,Aggregated,145.000000,0.000000,200,340,420,460,570,650,730,800,960,1000,1000,1136,0,200,259.4003967436512,3.832200018223375,1019.4282000302337,2452.8653169014083
1787060747,200,,Aggregated,177.000000,0.000000,280,390,450,490,600,650,720,790,960,1000,1000,1413,0,280,290.00813227207175,3.832200018223375,1019.4282000302337,2449.6058032554847
1787060748,200,,Aggregated,191.600000,0.000000,320,410,470,500,600,660,770,850,980,1000,1000,1693,0,320,312.7276824573888,3.832200018223375,1019.4282000302337,2432.4884819846425
1787060749,200,,Aggregated,201.833333,0.000000,340,420,470,500,590,650,730,810,980,1000,1000,1969,0,340,325.1899640936295,3.832200018223375,1019.4282000302337,2450.3484002031487
1787060750,200,,Aggregated,209.142857,0.000000,350,430,480,510,590,650,730,790,960,1000,1000,2228,0,350,334.80233657987884,3.832200018223375,1019.4282000302337,2439.884201077199
1787060751,200,,Aggregated,218.875000,0.000000,360,440,490,520,600,660,730,790,960,1000,1000,2485,0,360,347.1856386719555,3.832200018223375,1019.4282000302337,2487.805633802817
1787060752,200,,Aggregated,225.111111,0.000000,370,450,500,520,610,670,740,780,960,1000,1000,2759,0,370,356.5593685392733,3.832200018223375,1019.4282000302337,2508.5458499456327
1787060753,200,,Aggregated,227.500000,0.000000,380,450,500,530,610,680,740,790,960,1000,1000,2996,0,380,364.5739171228153,3.832200018223375,1019.4282000302337,2525.3297730307077
1787060754,200,,Aggregated,249.400000,0.000000,380,460,510,540,620,680,750,810,960,1000,1000,3269,0,380,373.65367610874887,3.832200018223375,1019.4282000302337,2478.684307127562
1787060755,200,,Aggregated,261.200000,0.000000,390,460,510,540,620,690,750,810,980,1000,1000,3539,0,390,377.68420762933835,3.832200018223375,1019.4282000302337,2495.3571630404067
1787060756,200,,Aggregated,261.200000,0.000000,380,460,510,540,620,690,750,800,980,1000,1000,3811,0,380,376.23939118339814,3.832200018223375,1019.4282000302337,2507.7974284964575
1787060757,200,,Aggregated,261.400000,0.000000,390,460,510,540,620,690,750,800,960,1000,1000,4118,0,390,379.63175026700975,3.832200018223375,1019.4282000302337,2509.492957746479
1787060758,200,,Aggregated,265.100000,0.000000,380,460,510,540,620,680,750,790,960,1000,1000,4401,0,380,378.41663419677076,3.832200018223375,1019.4282000302337,2534.556009997728
1787060759,200,,Aggregated,266.500000,0.000000,390,460,510,540,620,680,750,790,960,1000,1000,4652,0,390,381.44133364147507,3.832200018223375,1019.4282000302337,2541.2067927773
1787060760,200,,Aggregated,270.700000,0.000000,390,460,510,540,620,680,750,790,960,1000,1000,4941,0,390,384.0055565675584,3.832200018223375,1019.4282000302337,2570.0008095527223
1787060761,200,,Aggregated,269.300000,0.000000,390,470,520,550,620,690,760,790,950,1000,1000,5143,0,390,389.16579585840174,3.832200018223375,1019.4282000302337,2550.328018666148
1787060762,200,,Aggregated,267.600000,0.000000,400,480,520,560,630,700,780,860,1000,2200,2200,5358,0,400,397.05969352360216,3.832200018223375,2174.3795999791473,2524.9148936170213
1787060763,200,,Aggregated,269.700000,0.000000,410,480,530,560,650,710,800,900,2300,2600,2600,5593,0,410,406.83924398344317,3.832200018223375,2557.0155000314116,2504.117289468979
1787060764,200,,Aggregated,264.600000,0.000000,410,490,540,570,650,720,830,910,2400,2600,2600,5831,0,410,412.050770005138,3.832200018223375,2557.0155000314116,2508.8614302864003
1787060765,200,,Aggregated,256.800000,0.000000,410,480,540,570,650,720,820,910,2300,2600,2600,6112,0,410,413.00669965642874,3.832200018223375,2557.0155000314116,2524.467277486911
1787060766,200,,Aggregated,257.800000,0.000000,410,480,530,560,650,710,820,900,2300,2600,2600,6382,0,410,411.4467653241817,3.832200018223375,2557.0155000314116,2553.145722344093
1787060767,200,,Aggregated,254.300000,0.000000,410,480,530,560,650,710,810,900,2300,2600,2600,6633,0,410,411.0621216340784,3.832200018223375,2557.0155000314116,2605.8534599728628
1787060768,200,,Aggregated,253.400000,0.000000,410,480,520,560,640,710,800,900,2300,2600,2600,6914,0,400,408.9284948942603,3.832200018223375,2557.0155000314116,2670.978738790859
1787060769,200,,Aggregated,254.000000,0.000000,400,480,520,550,640,700,800,890,2300,2600,2600,7212,0,400,407.04972186613685,3.832200018223375,2557.0155000314116,2667.863976705491
1787060770,200,,Aggregated,251.700000,0.000000,400,470,520,550,630,700,790,890,2300,2600,2600,7492,0,400,403.6688864920807,3.832200018223375,2557.0155000314116,2722.2030165509877
1787060771,200,,Aggregated,251.300000,0.000000,390,470,520,550,630,700,790,880,2300,2600,2600,7749,0,390,403.6213944766503,3.832200018223375,2557.0155000314116,2770.3015873015875
1787060772,200,,Aggregated,255.200000,0.000000,400,470,520,550,640,710,790,890,2300,2600,2600,7995,0,400,405.69578131333634,3.832200018223375,2557.0155000314116,2788.9171982489056
1787060773,200,,Aggregated,254.600000,0.000000,390,470,520,550,630,700,790,890,2300,2600,2600,8273,0,390,404.19278607512257,3.832200018223375,2557.0155000314116,2816.711591925541
1787060774,200,,Aggregated,258.900000,0.000000,390,470,520,550,630,700,790,880,2300,2600,2600,8543,0,390,404.3555078425984,3.832200018223375,2557.0155000314116,2841.5723984548754
1787060775,200,,Aggregated,265.600000,0.000000,400,470,520,550,640,700,790,880,2300,2600,2600,8776,0,400,405.44089765255757,3.832200018223375,2557.0155000314116,2858.959776663628
1787060776,200,,Aggregated,268.300000,0.000000,400,470,520,550,640,700,790,880,2300,2600,2600,9042,0,400,405.9651261777231,3.832200018223375,2557.0155000314116,2867.345719973457
1787060777,200,,Aggregated,270.400000,0.000000,390,470,520,550,640,700,800,880,2300,2600,2600,9292,0,390,405.67009662065465,3.832200018223375,2557.0155000314116,2879.562634524322
1787060778,200,,Aggregated,265.800000,0.000000,390,470,520,550,640,700,800,880,2300,2600,2600,9606,0,390,403.81988866325753,3.832200018223375,2557.0155000314116,2885.087237143452
1787060779,200,,Aggregated,265.500000,0.000000,390,470,520,550,630,700,790,880,2300,2600,2600,9878,0,390,401.74744293379666,3.832200018223375,2557.0155000314116,2900.252885199433
1787060780,200,,Aggregated,266.000000,0.000000,390,470,520,550,630,700,790,870,2300,2500,2600,10154,0,390,401.4209388320086,3.832200018223375,2557.0155000314116,2952.5
